"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5)",100,0.0300855045206845,0.0284951390349306,0.109655729465885,0.0275738099589944,0.433929253020324,7481736,6
"anndataR (HDF5)",200,0.0378525429405272,0.0309817019151524,0.144679265911691,0.0300648849224672,0.339262895053253,12646560,5
"anndataR (HDF5)",500,0.0435326941078529,0.0426876931451261,0.245382223045453,0.0398789460305125,0.246649199165404,28290256,5
"anndataR (HDF5)",1000,0.262222875026055,0.163506747514475,0.268422029970679,0.0647906200028956,0.274621184915304,54364448,3
"anndataR (HDF5)",2000,0.222530968021601,0.161006707989145,0.252506003482267,0.0994824479566887,0.282481038942933,106512832,3
"anndataR (HDF5)",5000,0.46382356795948,0.43680853996193,0.48142858146457,0.409793511964381,0.49903359496966,263007136,3
"anndataR (HDF5)",10000,0.790805755066685,0.784207668097224,0.834297782042995,0.777609581127763,0.877789809019305,523798208,3
"anndataR (HDF5)",20000,1.34933263796847,1.34561031399062,1.39427443547174,1.34188799001276,1.43921623297501,1045380352,3
"anndataR (HDF5)",50000,3.19590856495779,3.15065712051,3.20207086746814,3.10540567606222,3.20823316997848,2609864640,3
"anndataR (HDF5)",1e+05,6.12926988501567,6.08173383254325,6.174087144027,6.03419778007083,6.21890440303832,5213040968,3
"anndataR (HDF5)",2e+05,12.3170482841088,12.2914901071345,12.3346401531016,12.2659319301601,12.3522320220945,10423778992,3
"anndataR (HDF5)",5e+05,32.8778758230619,32.1185628050589,33.0572595695267,31.3592497870559,33.2366433159914,26051821872,3
"anndataR (HDF5)",1e+06,69.9452935770387,68.5990113170119,70.0197019950137,67.2527290569851,70.0941104129888,52100307632,3
"anndataR (InMemory)",100,0.152344150585122,0.151548671332421,0.152626332099317,0.149577861069702,0.153057249146514,9908552,4
"anndataR (InMemory)",200,0.15806670911843,0.157617910124827,0.158637841086602,0.157515901140869,0.15910684899427,15097392,4
"anndataR (InMemory)",500,0.165362700528931,0.164874768524896,0.166570625791792,0.164750771014951,0.168854603078216,30770032,4
"anndataR (InMemory)",1000,0.184658426092938,0.182952065079007,0.185940456576645,0.181245704065077,0.187222487060353,56894512,3
"anndataR (InMemory)",2000,0.216549125034362,0.210322221566457,0.267918199533597,0.204095318098553,0.319287274032831,109143472,3
"anndataR (InMemory)",5000,0.454104212112725,0.444127925613429,0.509791005577426,0.434151639114134,0.565477799042128,266013232,3
"anndataR (InMemory)",10000,0.712201326037757,0.71063365705777,0.713233861082699,0.709065988077782,0.714266396127641,527380912,3
"anndataR (InMemory)",20000,1.32687528093811,1.31584886094788,1.3288573710015,1.30482244095765,1.3308394610649,1050116272,3
"anndataR (InMemory)",50000,2.97548786515836,2.95203832065454,3.05316327814944,2.92858877615072,3.13083869114053,2617666992,3
"anndataR (InMemory)",1e+05,5.76665470399894,5.76211935753236,5.78535126405768,5.75758401106577,5.80404782411642,5226216184,3
"anndataR (InMemory)",2e+05,11.6192474120762,11.5183350321022,11.6471360236173,11.4174226521282,11.6750246351585,10447699936,3
"anndataR (InMemory)",5e+05,31.9481271690456,31.7496519300621,31.9490151420468,31.5511766910786,31.9499031150481,26104834272,3
"anndataR (InMemory)",1e+06,70.4072754620574,69.6421246181126,70.5580885665258,68.8769737741677,70.7089016709942,52203902944,3
"anndataR (Reticulate)",100,0.0154337750282139,0.0140306560788304,0.0156940501183271,0.0131806150311604,0.021114734117873,2054592,33
"anndataR (Reticulate)",200,0.0149271790869534,0.0148025213275105,0.0154130185255781,0.0146414410555735,0.0210136510431767,4005016,32
"anndataR (Reticulate)",500,0.0182664951425977,0.0180161873286124,0.020859022566583,0.0177994180703536,0.0249465031083673,10006216,26
"anndataR (Reticulate)",1000,0.026746237941552,0.024651029787492,0.0301651399349794,0.0215025619836524,0.124818876967765,20008216,12
"anndataR (Reticulate)",2000,0.0381707160267979,0.0374361779540777,0.0413855779916048,0.0334929069504142,0.136719417059794,40012216,9
"anndataR (Reticulate)",5000,0.204747860087082,0.204468491545413,0.206268987094518,0.204189123003744,0.207790114101954,100024216,3
"anndataR (Reticulate)",10000,0.293713748105802,0.2936686106259,0.293839715595823,0.293623473145999,0.293965683085844,200044216,3
"anndataR (Reticulate)",20000,0.450882418081164,0.448206638568081,0.45112693955889,0.445530859054998,0.451371461036615,400084216,3
"anndataR (Reticulate)",50000,0.948259150027297,0.946459479571786,0.949902479536831,0.944659809116274,0.951545809046365,1000204216,3
"anndataR (Reticulate)",1e+05,1.77222182112746,1.7709951721481,1.77606340358034,1.76976852316875,1.77990498603322,2000096000,3
"anndataR (Reticulate)",2e+05,3.36050198611338,3.3580285491189,3.36467729811557,3.35555511212442,3.36885261011776,4000084216,3
"anndataR (Reticulate)",5e+05,8.04082452110015,8.02067477011587,8.04542957356898,8.0005250191316,8.05003462603781,10000084216,3
"anndataR (Reticulate)",1e+06,15.6355641550617,15.6288424850791,15.6374517555814,15.6221208150964,15.6393393561011,20000084216,3
"schard",100,0.0545879724086262,0.0527169739943929,0.0550528737658169,0.0508033019723371,0.0674921739846468,8750560,10
"schard",200,0.0553837561747059,0.0539854280650616,0.057167413062416,0.052994295139797,0.0615466390736401,14730016,9
"schard",500,0.0660045099211857,0.0644514282175805,0.0678670897614211,0.0627091720234603,0.0732002930017188,32774912,8
"schard",1000,0.0910201335791498,0.0905349392560311,0.0933028236322571,0.0901810980867594,0.095116151147522,62851104,6
"schard",2000,0.495878668036312,0.314920522563625,0.500814611557871,0.133962377090938,0.50575055507943,123003488,3
"schard",5000,0.6674272849923,0.649370662460569,0.671288835466839,0.631314039928839,0.675150385941379,303509792,3
"schard",10000,0.982880300958641,0.979942630918231,0.990516177436803,0.977004960877821,0.998152053914964,604360920,3
"schard",20000,1.57363033411093,1.41008446359774,1.76716221508104,1.24653859308455,1.96069409605116,1206023064,3
"schard",50000,3.54633874201681,3.5328443699982,3.69641583948396,3.51934999797959,3.84649293695111,3010747352,3
"schard",1e+05,8.07809654809535,8.07320158206858,8.4286615976016,8.06830661604181,8.77922664710786,7214717152,3
"schard",2e+05,16.3921180380275,16.1256772074848,16.6195154490415,15.8592363769421,16.8469128600555,14428759056,3
"schard",5e+05,45.6923678639578,45.4266360519687,46.3852680149721,45.1609042399796,47.0781681659864,36056207536,3
"schard",1e+06,102.831734203151,102.391502786661,103.014581019059,101.95127137017,103.197427834966,72112790496,3
"zellkonverter (Python)",100,0.0960294980322942,0.0947461531031877,0.120583203039132,0.0920792780816555,0.126075355103239,6257536,5
"zellkonverter (Python)",200,0.099421861639712,0.095888999174349,0.100653355155373,0.0945357450982556,0.101906627067365,10603024,6
"zellkonverter (Python)",500,0.109590140986256,0.0993417559657246,0.109883034019731,0.0989890169585124,0.110934002907015,23822736,5
"zellkonverter (Python)",1000,0.11789457895793,0.115859668003395,0.117976134992205,0.11488200398162,0.12802094197832,45856928,5
"zellkonverter (Python)",2000,0.518099028035067,0.334232391498517,0.520646155520808,0.150365754961967,0.523193283006549,89925312,3
"zellkonverter (Python)",5000,0.644523453083821,0.633203029632568,0.835567518603057,0.621882606181316,1.02661158412229,222179616,3
"zellkonverter (Python)",10000,0.87224302010145,0.872027057630476,1.24711456958903,0.871811095159501,1.62198611907661,442570688,3
"zellkonverter (Python)",20000,1.65503280097619,1.47598010505317,1.66724186751526,1.29692740913015,1.67945093405433,883352832,3
"zellkonverter (Python)",50000,2.59376751305535,2.59366246405989,3.1607012784807,2.59355741506442,3.72763504390605,2205437120,3
"zellkonverter (Python)",1e+05,3.52043739613146,3.51553007011535,3.65341455506859,3.51062274409924,3.78639171400573,3209750136,3
"zellkonverter (Python)",2e+05,7.05109682807233,6.97157462703763,7.18053468252765,6.89205242600292,7.30997253698297,6417679616,3
"zellkonverter (Python)",5e+05,19.1189622399397,19.0068223109702,19.1310035959468,18.8946823820006,19.1430449519539,16034176720,3
"zellkonverter (Python)",1e+06,42.6421944020549,42.4490884466213,42.6541034160764,42.2559824911878,42.6660124300979,32070759680,3
"zellkonverter (R)",100,0.128173493081704,0.11974087706767,0.141222548612859,0.11777105613146,0.157041688100435,7205704,4
"zellkonverter (R)",200,0.120882976101711,0.119304787018336,0.12640793598257,0.119163536000997,0.126633752137423,11402360,5
"zellkonverter (R)",500,0.129426594998222,0.127639043494128,0.12972363550216,0.122716840007342,0.130174305988476,24680984,4
"zellkonverter (R)",1000,0.143795731011778,0.136138645291794,0.248277128965128,0.135819148970768,0.539069561986253,46812040,4
"zellkonverter (R)",2000,0.161460801144131,0.160053888102993,0.362432310648728,0.158646975061856,0.563403820153326,91073960,3
"zellkonverter (R)",5000,0.641745974076912,0.431778487109113,0.648857846565079,0.221811000141315,0.655969719053246,223859864,3
"zellkonverter (R)",10000,0.789076006039977,0.774859471071977,0.994858715566806,0.760642936103977,1.20064142509364,445170104,3
"zellkonverter (R)",20000,1.42561781208497,1.20892419008305,1.43703722959617,0.992230568081141,1.44845664710738,887790128,3
"zellkonverter (R)",50000,1.74264010810293,1.7005220365827,1.96451964363223,1.65840396506246,2.18639917916153,2215650528,3
"zellkonverter (R)",1e+05,4.1110527360579,4.0835707555525,4.44130929408129,4.0560887750471,4.77156585210469,5630324808,3
"zellkonverter (R)",2e+05,8.29676593001932,8.10150718997465,8.82046343898401,7.90624844992999,9.34416094794869,11259343176,3
"zellkonverter (R)",5e+05,23.275020845118,23.2213804820785,24.2573737360653,23.1677401190391,25.2397266270127,28145722592,3
"zellkonverter (R)",1e+06,56.5825914450688,55.4587140156073,57.3216078255791,54.3348365861457,58.0606242060894,56344925160,3
